                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.6666850262E-07,    0.0000000000E+00,                 NaN,                  NaN
    1.8185256000E-03,    1.3680393742E-04,   -1.1882568475E-08,                 NaN,                  NaN
    5.4555768100E-03,    1.2042223238E-03,   -9.1784897451E-07,                 NaN,                  NaN
    1.2587068400E-02,    6.2338974961E-03,   -2.4441220771E-05,                 NaN,                  NaN
    2.5795616300E-02,    2.4972305401E-02,   -3.8563950998E-04,                 NaN,                  NaN
    4.8219455300E-02,    8.0981762206E-02,   -3.8697196519E-03,                 NaN,                  NaN
    8.2467214700E-02,    2.1315551585E-01,   -2.4101831735E-02,                 NaN,                  NaN
    1.2931402100E-01,    4.5939003449E-01,   -9.1685703172E-02,                 NaN,                  NaN
    1.8726013500E-01,    8.4267244068E-01,   -2.2472505498E-01,                 NaN,                  NaN
    2.5336844900E-01,    1.3795381014E+00,   -4.1948624288E-01,                 NaN,                  NaN
    3.2458724700E-01,    2.0363833918E+00,   -6.9783882181E-01,                 NaN,                  NaN
    3.9859525200E-01,    2.7287390687E+00,   -1.0233220877E+00,                 NaN,                  NaN
    4.7395876000E-01,    3.2792294393E+00,   -1.2230488017E+00,                 NaN,                  NaN
    5.4991817200E-01,    3.4614367526E+00,   -1.1466176108E+00,                 NaN,                  NaN
    6.2611694100E-01,    3.1933304036E+00,   -7.8698586580E-01,                 NaN,                  NaN
    7.0240404100E-01,    2.6245552158E+00,   -2.2393456317E-01,                 NaN,                  NaN
    7.7872117300E-01,    2.0235072772E+00,    3.9087991677E-01,                 NaN,                  NaN
    8.5504772300E-01,    1.5676881937E+00,    8.5350797889E-01,                 NaN,                  NaN
    9.3137699900E-01,    1.2703893885E+00,    9.9522058775E-01,                 NaN,                  NaN
    1.0077070000E+00,    1.0755713493E+00,    7.8428333316E-01,                 NaN,                  NaN
    1.0840371900E+00,    9.1407616172E-01,    3.1919429225E-01,                 NaN,                  NaN
    1.1603674100E+00,    6.9152976807E-01,   -3.4916338963E-01,                 NaN,                  NaN
    1.2366976500E+00,    2.5283572114E-01,   -1.4082030951E+00,                 NaN,                  NaN
    1.3130278800E+00,   -5.7036892109E-01,   -3.0041445553E+00,                 NaN,                  NaN
    1.3893581200E+00,   -1.7458943143E+00,   -4.6780801583E+00,                 NaN,                  NaN
    1.4656883500E+00,   -2.9523045623E+00,   -5.6811686150E+00,                 NaN,                  NaN
    1.5420185900E+00,   -3.7123505576E+00,   -5.5065715706E+00,                 NaN,                  NaN
    1.6183488200E+00,   -3.7342824546E+00,   -4.2667056337E+00,                 NaN,                  NaN
    1.6946790600E+00,   -3.0135738829E+00,   -2.4954285771E+00,                 NaN,                  NaN
    1.7710092900E+00,   -1.7329366355E+00,   -8.4587065684E-01,                 NaN,                  NaN
    1.8473395300E+00,   -2.6919785452E-01,    1.1615938123E-01,                 NaN,                  NaN
    1.9236697600E+00,    9.7423176036E-01,    2.9088250267E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.7545694213E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,    8.7188856829E-01,   -2.2996538524E+00,                 NaN,                  NaN
