                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.2195791891E-07,    0.0000000000E+00,                 NaN,                  NaN
    4.9647741100E-05,    7.1224070440E-08,   -1.2716470415E-14,                 NaN,                  NaN
    1.4894322300E-04,    1.0751440079E-06,   -7.2066688801E-13,                 NaN,                  NaN
    3.4552828700E-04,    5.2475779555E-06,   -1.7518085138E-11,                 NaN,                  NaN
    7.2328819900E-04,    2.2254285381E-05,   -3.1322896122E-10,                 NaN,                  NaN
    1.4154227400E-03,    8.3364200955E-05,   -4.4117725158E-09,                 NaN,                  NaN
    2.6068785800E-03,    2.7911211359E-04,   -4.9445325198E-08,                 NaN,                  NaN
    4.5136523700E-03,    8.2779816349E-04,   -4.3411327970E-07,                 NaN,                  NaN
    7.3350145500E-03,    2.1599416694E-03,   -2.9481280724E-06,                 NaN,                  NaN
    1.1194297900E-02,    4.9564170748E-03,   -1.5470882442E-05,                 NaN,                  NaN
    1.6098938800E-02,    1.0067154758E-02,   -6.3504920588E-05,                 NaN,                  NaN
    2.1942636500E-02,    1.8314840316E-02,   -2.0863226230E-04,                 NaN,                  NaN
    2.8545562700E-02,    3.0291530872E-02,   -5.6484117117E-04,                 NaN,                  NaN
    3.5707338400E-02,    4.6262523244E-02,   -1.2998037786E-03,                 NaN,                  NaN
    4.3248190600E-02,    6.6199312385E-02,   -2.6176520255E-03,                 NaN,                  NaN
    5.1028676300E-02,    8.9881919002E-02,   -4.7324652294E-03,                 NaN,                  NaN
    5.8951666600E-02,    1.1700284471E-01,   -7.8442781462E-03,                 NaN,                  NaN
    6.6954950300E-02,    1.4723909019E-01,   -1.2123305891E-02,                 NaN,                  NaN
    7.5001316500E-02,    1.8029001000E-01,   -1.7701943735E-02,                 NaN,                  NaN
    8.3069770300E-02,    2.1589170250E-01,   -2.4671869097E-02,                 NaN,                  NaN
    9.1149066600E-02,    2.5381929587E-01,   -3.3084067245E-02,                 NaN,                  NaN
    9.9233465300E-02,    2.9388431461E-01,   -4.2950663820E-02,                 NaN,                  NaN
    1.0732016700E-01,    3.3593111489E-01,   -5.4248199751E-02,                 NaN,                  NaN
    1.1540786800E-01,    3.7983372697E-01,   -6.6922237901E-02,                 NaN,                  NaN
    1.2349598300E-01,    4.2549342067E-01,   -8.0893104546E-02,                 NaN,                  NaN
    1.3158426400E-01,    4.7283629210E-01,   -9.6062657062E-02,                 NaN,                  NaN
    1.3967260800E-01,    5.2181275711E-01,   -1.1232183317E-01,                 NaN,                  NaN
    1.4776097600E-01,    5.7239298377E-01,   -1.2955807153E-01,                 NaN,                  NaN
    1.5584935200E-01,    6.2456950804E-01,   -1.4766399696E-01,                 NaN,                  NaN
    1.6393773000E-01,    6.7835053414E-01,   -1.6654466524E-01,                 NaN,                  NaN
    1.7202611000E-01,    7.3375879375E-01,   -1.8612379960E-01,                 NaN,                  NaN
    1.8011449000E-01,    7.9082851675E-01,   -2.0635120470E-01,                 NaN,                  NaN
    1.8820287000E-01,    8.4958827047E-01,   -2.2720123740E-01,                 NaN,                  NaN
    1.9629125000E-01,    9.1004454713E-01,   -2.4866560837E-01,                 NaN,                  NaN
    2.0437963000E-01,    9.7216289093E-01,   -2.7074648556E-01,                 NaN,                  NaN
    2.1246801000E-01,    1.0358831977E+00,   -2.9345604052E-01,                 NaN,                  NaN
    2.2055639000E-01,    1.1011333027E+00,   -3.1682546040E-01,                 NaN,                  NaN
    2.2864477000E-01,    1.1678285046E+00,   -3.4090215525E-01,                 NaN,                  NaN
    2.3673315000E-01,    1.2358762844E+00,   -3.6574391804E-01,                 NaN,                  NaN
    2.4482153000E-01,    1.3051710175E+00,   -3.9141586576E-01,                 NaN,                  NaN
    2.5290991000E-01,    1.3756124096E+00,   -4.1798659405E-01,                 NaN,                  NaN
    2.6099829000E-01,    1.4471030057E+00,   -4.4551742172E-01,                 NaN,                  NaN
    2.6908667000E-01,    1.5195481335E+00,   -4.7406034309E-01,                 NaN,                  NaN
    2.7717505000E-01,    1.5928630073E+00,   -5.0365096267E-01,                 NaN,                  NaN
    2.8526343000E-01,    1.6669710286E+00,   -5.3430426372E-01,                 NaN,                  NaN
