                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -3.3998668104E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1048719400E-03,   -9.5928040242E-04,   -9.4138141439E-08,                 NaN,                  NaN
    2.4314615800E-02,   -8.3156404805E-03,   -7.2846649127E-06,                 NaN,                  NaN
    5.5752004900E-02,   -4.0747663162E-02,   -1.8468712025E-04,                 NaN,                  NaN
    1.1167285700E-01,   -1.4316247461E-01,   -2.5284999594E-03,                 NaN,                  NaN
    1.9945645100E-01,   -3.6254187917E-01,   -1.9476873666E-02,                 NaN,                  NaN
    3.1953382300E-01,   -6.5802914882E-01,   -8.4677853909E-02,                 NaN,                  NaN
    4.6478078100E-01,   -9.4465719953E-01,   -2.3496448468E-01,                 NaN,                  NaN
    6.2533665500E-01,   -1.2458106778E+00,   -5.0227022861E-01,                 NaN,                  NaN
    7.9340182700E-01,   -1.6153504128E+00,   -9.2018906060E-01,                 NaN,                  NaN
    9.6454522000E-01,   -2.0256026977E+00,   -1.4634970577E+00,                 NaN,                  NaN
    1.1367719000E+00,   -2.3350466343E+00,   -1.9535703306E+00,                 NaN,                  NaN
    1.3093310600E+00,   -2.3373934302E+00,   -2.0756873995E+00,                 NaN,                  NaN
    1.4819798800E+00,   -1.9485388002E+00,   -1.6626527917E+00,                 NaN,                  NaN
    1.6546500000E+00,   -1.1504250882E+00,   -8.1581438242E-01,                 NaN,                  NaN
    1.8273245900E+00,   -3.2423029540E-02,   -1.4020927957E-02,                 NaN,                  NaN
    2.0000000000E+00,    1.3088377490E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,   -2.3690661142E+00,   -1.6572912658E+00,                 NaN,                  NaN
