                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.6666850262E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,    2.8192460569E-05,   -5.0742197425E-10,                 NaN,                  NaN
    2.4560467600E-03,    2.4806831722E-04,   -3.9049779250E-08,                 NaN,                  NaN
    5.6665738000E-03,    1.2979557529E-03,   -1.0661376049E-06,                 NaN,                  NaN
    1.1612931500E-02,    5.3256483694E-03,   -1.7854813092E-05,                 NaN,                  NaN
    2.1707922200E-02,    1.7939954783E-02,   -2.0024529700E-04,                 NaN,                  NaN
    3.7125925100E-02,    4.9775525150E-02,   -1.5002814785E-03,                 NaN,                  NaN
    5.8215894200E-02,    1.1436286553E-01,   -7.5102918962E-03,                 NaN,                  NaN
    8.4302662400E-02,    2.2153673154E-01,   -2.5861882147E-02,                 NaN,                  NaN
    1.1406397200E-01,    3.7241440687E-01,   -6.4723294175E-02,                 NaN,                  NaN
    1.4612597100E-01,    5.6203593042E-01,   -1.2599757064E-01,                 NaN,                  NaN
    1.7944364300E-01,    7.8603896743E-01,   -2.0464951458E-01,                 NaN,                  NaN
    2.1337155000E-01,    1.0431153279E+00,   -2.9603537556E-01,                 NaN,                  NaN
    2.4756772700E-01,    1.3290151929E+00,   -4.0036446524E-01,                 NaN,                  NaN
    2.8187165900E-01,    1.6358788285E+00,   -5.2137443573E-01,                 NaN,                  NaN
    3.1621535800E-01,    1.9565324764E+00,   -6.6100692474E-01,                 NaN,                  NaN
    3.5057257600E-01,    2.2835300951E+00,   -8.1381577762E-01,                 NaN,                  NaN
    3.8493403500E-01,    2.6051722959E+00,   -9.6591108825E-01,                 NaN,                  NaN
    4.1929672100E-01,    2.9042991219E+00,   -1.0983982358E+00,                 NaN,                  NaN
    4.5365973400E-01,    3.1593158002E+00,   -1.1924798094E+00,                 NaN,                  NaN
    4.8802282900E-01,    3.3474037000E+00,   -1.2331886699E+00,                 NaN,                  NaN
    5.2238594200E-01,    3.4493725720E+00,   -1.2114608584E+00,                 NaN,                  NaN
    5.5674905900E-01,    3.4552685380E+00,   -1.1263401082E+00,                 NaN,                  NaN
    5.9111217600E-01,    3.3669828283E+00,   -9.8336626903E-01,                 NaN,                  NaN
    6.2547529400E-01,    3.1957246760E+00,   -7.8982963450E-01,                 NaN,                  NaN
    6.5983841100E-01,    2.9614691800E+00,   -5.5343187849E-01,                 NaN,                  NaN
    6.9420152900E-01,    2.6898865437E+00,   -2.8676390662E-01,                 NaN,                  NaN
    7.2856464700E-01,    2.4091104335E+00,   -1.0632726239E-02,                 NaN,                  NaN
    7.6292776400E-01,    2.1390004166E+00,    2.6750739284E-01,                 NaN,                  NaN
    7.9729088200E-01,    1.8956689226E+00,    5.2521233486E-01,                 NaN,                  NaN
    8.3165400000E-01,    1.6888235097E+00,    7.3756596749E-01,                 NaN,                  NaN
    8.6601711700E-01,    1.5164595910E+00,    8.9698719589E-01,                 NaN,                  NaN
    9.0038023500E-01,    1.3754597301E+00,    9.8181393260E-01,                 NaN,                  NaN
    9.3474335300E-01,    1.2598803934E+00,    9.9293088203E-01,                 NaN,                  NaN
    9.6910647000E-01,    1.1649088304E+00,    9.3077885729E-01,                 NaN,                  NaN
    1.0034695900E+00,    1.0840882665E+00,    8.0331782463E-01,                 NaN,                  NaN
    1.0378327100E+00,    1.0119220622E+00,    6.2395554223E-01,                 NaN,                  NaN
    1.0721958200E+00,    9.4025491080E-01,    4.0367375110E-01,                 NaN,                  NaN
    1.1065589400E+00,    8.5990840892E-01,    1.4597344671E-01,                 NaN,                  NaN
    1.1409220600E+00,    7.6181084549E-01,   -1.5221887308E-01,                 NaN,                  NaN
    1.1752851800E+00,    6.2995323084E-01,   -5.1537388271E-01,                 NaN,                  NaN
    1.2096482900E+00,    4.4534680391E-01,   -9.7060941058E-01,                 NaN,                  NaN
    1.2440114100E+00,    1.9363105704E-01,   -1.5389015749E+00,                 NaN,                  NaN
    1.2783745300E+00,   -1.4292364549E-01,   -2.2277691908E+00,                 NaN,                  NaN
    1.3127376500E+00,   -5.6537107957E-01,   -2.9968835857E+00,                 NaN,                  NaN
    1.3471007600E+00,   -1.0623966906E+00,   -3.7873905680E+00,                 NaN,                  NaN
    1.3814638800E+00,   -1.6140693429E+00,   -4.5247367312E+00,                 NaN,                  NaN
    1.4158270000E+00,   -2.1823050973E+00,   -5.1382635964E+00,                 NaN,                  NaN
    1.4501901200E+00,   -2.7269746572E+00,   -5.5659265877E+00,                 NaN,                  NaN
    1.4845532400E+00,   -3.1967552624E+00,   -5.7511658598E+00,                 NaN,                  NaN
    1.5189163500E+00,   -3.5528628355E+00,   -5.6882740398E+00,                 NaN,                  NaN
    1.5532794700E+00,   -3.7686344020E+00,   -5.3859991669E+00,                 NaN,                  NaN
    1.5876425900E+00,   -3.8240497994E+00,   -4.8698544960E+00,                 NaN,                  NaN
    1.6220057100E+00,   -3.7181995174E+00,   -4.1893605283E+00,                 NaN,                  NaN
    1.6563688200E+00,   -3.4667631416E+00,   -3.4164861558E+00,                 NaN,                  NaN
    1.6907319400E+00,   -3.0691010578E+00,   -2.5866323272E+00,                 NaN,                  NaN
    1.7250950600E+00,   -2.5540150470E+00,   -1.7826654214E+00,                 NaN,                  NaN
    1.7594581800E+00,   -1.9542700365E+00,   -1.0643371224E+00,                 NaN,                  NaN
    1.7938212900E+00,   -1.3023285450E+00,   -4.7394027868E-01,                 NaN,                  NaN
    1.8281844100E+00,   -6.3015737855E-01,   -4.4448944500E-02,                 NaN,                  NaN
    1.8625475300E+00,    4.2878321773E-03,    2.0475903142E-01,                 NaN,                  NaN
    1.8969106500E+00,    5.7885187053E-01,    3.0146144229E-01,                 NaN,                  NaN
    1.9312737600E+00,    1.0818301037E+00,    2.7812691213E-01,                 NaN,                  NaN
    1.9656368800E+00,    1.4733109578E+00,    1.6445890271E-01,                 NaN,                  NaN
    2.0000000000E+00,    1.7473307413E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,    8.7099063463E-01,   -2.3004199076E+00,                 NaN,                  NaN
