                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -2.4587605276E-07,    0.0000000000E+00,                 NaN,                  NaN
    4.9647741100E-05,   -1.0277631981E-07,   -1.0957903602E-14,                 NaN,                  NaN
    1.4894322300E-04,    9.4018652866E-07,   -7.2363890723E-13,                 NaN,                  NaN
    3.4552828700E-04,    5.2541424277E-06,   -1.7719043147E-11,                 NaN,                  NaN
    7.2328819900E-04,    2.2058986724E-05,   -3.1276815018E-10,                 NaN,                  NaN
    1.4154227400E-03,    8.3222797276E-05,   -4.4122470727E-09,                 NaN,                  NaN
    2.6068785800E-03,    2.7901584067E-04,   -4.9449663450E-08,                 NaN,                  NaN
    4.5136523700E-03,    8.2769940439E-04,   -4.3412293427E-07,                 NaN,                  NaN
    7.3350145500E-03,    2.1598175995E-03,   -2.9481250589E-06,                 NaN,                  NaN
    1.1194297900E-02,    4.9562753762E-03,   -1.5470837960E-05,                 NaN,                  NaN
    1.6098938800E-02,    1.0067002088E-02,   -6.3504843234E-05,                 NaN,                  NaN
    2.1942636500E-02,    1.8314665212E-02,   -2.0863214522E-04,                 NaN,                  NaN
    2.8545562700E-02,    3.0291321634E-02,   -5.6484099289E-04,                 NaN,                  NaN
    3.5707338400E-02,    4.6262273342E-02,   -1.2998034869E-03,                 NaN,                  NaN
    4.3248190600E-02,    6.6199007798E-02,   -2.6176511297E-03,                 NaN,                  NaN
    5.1028676300E-02,    8.9881559915E-02,   -4.7324631794E-03,                 NaN,                  NaN
    5.8951666600E-02,    1.1700242353E-01,   -7.8442736048E-03,                 NaN,                  NaN
    6.6954950300E-02,    1.4723861840E-01,   -1.2123297040E-02,                 NaN,                  NaN
    7.5001316500E-02,    1.8028947474E-01,   -1.7701925976E-02,                 NaN,                  NaN
    8.3069770300E-02,    2.1589112674E-01,   -2.4671842093E-02,                 NaN,                  NaN
    9.1149066600E-02,    2.5381868345E-01,   -3.3084016637E-02,                 NaN,                  NaN
    9.9233465300E-02,    2.9388348986E-01,   -4.2950576640E-02,                 NaN,                  NaN
    1.0732016700E-01,    3.3593057478E-01,   -5.4248119730E-02,                 NaN,                  NaN
    1.1540786800E-01,    3.7983292492E-01,   -6.6922028597E-02,                 NaN,                  NaN
    1.2349598300E-01,    4.2549235752E-01,   -8.0892901051E-02,                 NaN,                  NaN
    1.3158426400E-01,    4.7283586032E-01,   -9.6062328194E-02,                 NaN,                  NaN
    1.3967260800E-01,    5.2181003659E-01,   -1.1232095069E-01,                 NaN,                  NaN
    1.4776097600E-01,    5.7239327969E-01,   -1.2955791093E-01,                 NaN,                  NaN
    1.5584935200E-01,    6.2456869315E-01,   -1.4766352040E-01,                 NaN,                  NaN
    1.6393773000E-01,    6.7834793304E-01,   -1.6654260582E-01,                 NaN,                  NaN
    1.7202611000E-01,    7.3375549757E-01,   -1.8612206701E-01,                 NaN,                  NaN
    1.8011449000E-01,    7.9082625715E-01,   -2.0634976192E-01,                 NaN,                  NaN
    1.8820287000E-01,    8.4958953521E-01,   -2.2719991996E-01,                 NaN,                  NaN
    1.9629125000E-01,    9.1004274981E-01,   -2.4866313588E-01,                 NaN,                  NaN
    2.0437963000E-01,    9.7215687504E-01,   -2.7074159692E-01,                 NaN,                  NaN
    2.1246801000E-01,    1.0358780144E+00,   -2.9345193089E-01,                 NaN,                  NaN
    2.2055639000E-01,    1.1011337929E+00,   -3.1682276389E-01,                 NaN,                  NaN
    2.2864477000E-01,    1.1678308382E+00,   -3.4089834148E-01,                 NaN,                  NaN
    2.3673315000E-01,    1.2358723236E+00,   -3.6573786419E-01,                 NaN,                  NaN
    2.4482153000E-01,    1.3051656958E+00,   -3.9140845761E-01,                 NaN,                  NaN
    2.5290991000E-01,    1.3756093272E+00,   -4.1797881370E-01,                 NaN,                  NaN
    2.6099829000E-01,    1.4471014958E+00,   -4.4551121936E-01,                 NaN,                  NaN
    2.6908667000E-01,    1.5195492049E+00,   -4.7405521223E-01,                 NaN,                  NaN
    2.7717505000E-01,    1.5928641502E+00,   -5.0364472785E-01,                 NaN,                  NaN
    2.8526343000E-01,    1.6669688953E+00,   -5.3429579596E-01,                 NaN,                  NaN
    2.9335181000E-01,    1.7417937098E+00,   -5.6600307689E-01,                 NaN,                  NaN
    3.0144019100E-01,    1.8172590400E+00,   -5.9873465287E-01,                 NaN,                  NaN
    3.0952857100E-01,    1.8932747932E+00,   -6.3242753106E-01,                 NaN,                  NaN
    3.1761695100E-01,    1.9697475685E+00,   -6.6698862290E-01,                 NaN,                  NaN
    3.2570533100E-01,    2.0465716697E+00,   -7.0229773933E-01,                 NaN,                  NaN
    3.3379371100E-01,    2.1236203782E+00,   -7.3820746309E-01,                 NaN,                  NaN
    3.4188209100E-01,    2.2007506853E+00,   -7.7454240119E-01,                 NaN,                  NaN
    3.4997047100E-01,    2.2778054117E+00,   -8.1110205541E-01,                 NaN,                  NaN
    3.5805885100E-01,    2.3546061346E+00,   -8.4766487954E-01,                 NaN,                  NaN
    3.6614723100E-01,    2.4309512366E+00,   -8.8399196074E-01,                 NaN,                  NaN
    3.7423561100E-01,    2.5066223483E+00,   -9.1983186981E-01,                 NaN,                  NaN
    3.8232399100E-01,    2.5813876564E+00,   -9.5492505079E-01,                 NaN,                  NaN
    3.9041237100E-01,    2.6550002471E+00,   -9.8900743730E-01,                 NaN,                  NaN
    3.9850075100E-01,    2.7271981396E+00,   -1.0218148608E+00,                 NaN,                  NaN
    4.0658913100E-01,    2.7977053495E+00,   -1.0530866380E+00,                 NaN,                  NaN
    4.1467751100E-01,    2.8662330105E+00,   -1.0825680936E+00,                 NaN,                  NaN
    4.2276589100E-01,    2.9324832737E+00,   -1.1100147577E+00,                 NaN,                  NaN
    4.3085427100E-01,    2.9961540808E+00,   -1.1351978346E+00,                 NaN,                  NaN
    4.3894265100E-01,    3.0569412273E+00,   -1.1579069046E+00,                 NaN,                  NaN
    4.4703103100E-01,    3.1145405015E+00,   -1.1779489066E+00,                 NaN,                  NaN
    4.5511941100E-01,    3.1686553037E+00,   -1.1951479595E+00,                 NaN,                  NaN
    4.6320779100E-01,    3.2190035925E+00,   -1.2093456909E+00,                 NaN,                  NaN
    4.7129617100E-01,    3.2653167528E+00,   -1.2204024160E+00,                 NaN,                  NaN
    4.7938455200E-01,    3.3073343343E+00,   -1.2281985587E+00,                 NaN,                  NaN
    4.8747293200E-01,    3.3448075772E+00,   -1.2326377077E+00,                 NaN,                  NaN
    4.9556131200E-01,    3.3775126929E+00,   -1.2336479450E+00,                 NaN,                  NaN
    5.0364969200E-01,    3.4052617163E+00,   -1.2311794720E+00,                 NaN,                  NaN
    5.1173807200E-01,    3.4278976905E+00,   -1.2251935940E+00,                 NaN,                  NaN
    5.1982645200E-01,    3.4452910576E+00,   -1.2156674453E+00,                 NaN,                  NaN
    5.2791483200E-01,    3.4573354273E+00,   -1.2025924752E+00,                 NaN,                  NaN
    5.3600321200E-01,    3.4639510263E+00,   -1.1859713461E+00,                 NaN,                  NaN
    5.4409159200E-01,    3.4651045634E+00,   -1.1658358249E+00,                 NaN,                  NaN
    5.5217997200E-01,    3.4608171432E+00,   -1.1422538364E+00,                 NaN,                  NaN
    5.6026835200E-01,    3.4511468848E+00,   -1.1153033620E+00,                 NaN,                  NaN
    5.6835673200E-01,    3.4361836492E+00,   -1.0850734621E+00,                 NaN,                  NaN
    5.7644511200E-01,    3.4160501745E+00,   -1.0516703707E+00,                 NaN,                  NaN
    5.8453349200E-01,    3.3908944038E+00,   -1.0151976645E+00,                 NaN,                  NaN
    5.9262187200E-01,    3.3608924518E+00,   -9.7575201611E-01,                 NaN,                  NaN
    6.0071025200E-01,    3.3262492031E+00,   -9.3342150017E-01,                 NaN,                  NaN
    6.0879863200E-01,    3.2872171562E+00,   -8.8833774966E-01,                 NaN,                  NaN
    6.1688701200E-01,    3.2440934597E+00,   -8.4068422501E-01,                 NaN,                  NaN
    6.2497539200E-01,    3.1972096599E+00,   -7.9068676202E-01,                 NaN,                  NaN
    6.3306377200E-01,    3.1468992163E+00,   -7.3854672939E-01,                 NaN,                  NaN
    6.4115215200E-01,    3.0934719942E+00,   -6.8438017951E-01,                 NaN,                  NaN
    6.4924053200E-01,    3.0372219874E+00,   -6.2823707247E-01,                 NaN,                  NaN
    6.5732891200E-01,    2.9784558053E+00,   -5.7018125630E-01,                 NaN,                  NaN
    6.6541729300E-01,    2.9175061116E+00,   -5.1033558829E-01,                 NaN,                  NaN
    6.7350567300E-01,    2.8547430310E+00,   -4.4892721314E-01,                 NaN,                  NaN
    6.8159405300E-01,    2.7905431783E+00,   -3.8621366827E-01,                 NaN,                  NaN
    6.8968243300E-01,    2.7252813655E+00,   -3.2246670103E-01,                 NaN,                  NaN
    6.9777081300E-01,    2.6593170922E+00,   -2.5794294452E-01,                 NaN,                  NaN
    7.0585919300E-01,    2.5929880637E+00,   -1.9286910317E-01,                 NaN,                  NaN
    7.1394757300E-01,    2.5266165969E+00,   -1.2746983110E-01,                 NaN,                  NaN
    7.2203595300E-01,    2.4604859831E+00,   -6.1900984077E-02,                 NaN,                  NaN
    7.3012433300E-01,    2.3948538230E+00,    3.7003389258E-03,                 NaN,                  NaN
    7.3821271300E-01,    2.3299546121E+00,    6.9196777569E-02,                 NaN,                  NaN
    7.4630109300E-01,    2.2659998861E+00,    1.3444212951E-01,                 NaN,                  NaN
    7.5438947300E-01,    2.2031864893E+00,    1.9924571391E-01,                 NaN,                  NaN
    7.6247785300E-01,    2.1416981195E+00,    2.6336108124E-01,                 NaN,                  NaN
    7.7056623300E-01,    2.0817077825E+00,    3.2647615095E-01,                 NaN,                  NaN
    7.7865461300E-01,    2.0233742526E+00,    3.8824145662E-01,                 NaN,                  NaN
    7.8674299300E-01,    1.9668402402E+00,    4.4829083603E-01,                 NaN,                  NaN
    7.9483137300E-01,    1.9122319002E+00,    5.0623871325E-01,                 NaN,                  NaN
    8.0291975300E-01,    1.8596396800E+00,    5.6174694239E-01,                 NaN,                  NaN
    8.1100813300E-01,    1.8091081079E+00,    6.1455872269E-01,                 NaN,                  NaN
    8.1909651300E-01,    1.7606287138E+00,    6.6453238798E-01,                 NaN,                  NaN
    8.2718489300E-01,    1.7141414212E+00,    7.1165993675E-01,                 NaN,                  NaN
    8.3527327300E-01,    1.6695671824E+00,    7.5595772890E-01,                 NaN,                  NaN
