                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.2195791891E-07,    0.0000000000E+00,                 NaN,                  NaN
    2.5000000000E-01,    1.4123590196E+00,   -5.1421793308E-01,                 NaN,                  NaN
    5.0000000000E-01,    3.4521164780E+00,   -1.2127279063E+00,                 NaN,                  NaN
    7.5000000000E-01,    2.2508458275E+00,    4.2125805989E-02,                 NaN,                  NaN
    1.0000000000E+00,    1.0868255044E+00,    8.1511912831E-01,                 NaN,                  NaN
    1.2500000000E+00,    4.5231104675E-02,   -1.8111759282E+00,                 NaN,                  NaN
    1.5000000000E+00,   -3.5196427484E+00,   -5.9406766207E+00,                 NaN,                  NaN
    1.7500000000E+00,   -2.6456656353E+00,   -1.7204017706E+00,                 NaN,                  NaN
    2.0000000000E+00,    1.8569518586E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,    6.5334765238E-01,   -2.5270504501E+00,                 NaN,                  NaN
