                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.4740366897E-07,    0.0000000000E+00,                 NaN,                  NaN
    3.1250000000E-02,    3.6063256488E-02,   -7.9306205543E-04,                 NaN,                  NaN
    6.2500000000E-02,    1.2984381509E-01,   -9.5846442989E-03,                 NaN,                  NaN
    9.3750000000E-02,    2.6635853473E-01,   -3.6087298955E-02,                 NaN,                  NaN
    1.2500000000E-01,    4.3425000861E-01,   -8.3680672737E-02,                 NaN,                  NaN
    1.5625000000E-01,    6.2762361935E-01,   -1.4889238382E-01,                 NaN,                  NaN
    1.8750000000E-01,    8.4482791244E-01,   -2.2606371181E-01,                 NaN,                  NaN
    2.1875000000E-01,    1.0857945362E+00,   -3.1227566084E-01,                 NaN,                  NaN
    2.5000000000E-01,    1.3490283075E+00,   -4.0892212694E-01,                 NaN,                  NaN
    2.8125000000E-01,    1.6302142392E+00,   -5.1935674876E-01,                 NaN,                  NaN
    3.1250000000E-01,    1.9232708191E+00,   -6.4507704978E-01,                 NaN,                  NaN
    3.4375000000E-01,    2.2214995805E+00,   -7.8278297762E-01,                 NaN,                  NaN
    3.7500000000E-01,    2.5166917798E+00,   -9.2322091704E-01,                 NaN,                  NaN
    4.0625000000E-01,    2.7974138092E+00,   -1.0524963111E+00,                 NaN,                  NaN
    4.3750000000E-01,    3.0486350334E+00,   -1.1554019857E+00,                 NaN,                  NaN
    4.6875000000E-01,    3.2533415703E+00,   -1.2188899853E+00,                 NaN,                  NaN
    5.0000000000E-01,    3.3954368552E+00,   -1.2341731713E+00,                 NaN,                  NaN
    5.3125000000E-01,    3.4628559393E+00,   -1.1972373534E+00,                 NaN,                  NaN
    5.6250000000E-01,    3.4500410892E+00,   -1.1083281607E+00,                 NaN,                  NaN
    5.9375000000E-01,    3.3592454781E+00,   -9.7105898870E-01,                 NaN,                  NaN
    6.2500000000E-01,    3.2003893133E+00,   -7.9156705376E-01,                 NaN,                  NaN
    6.5625000000E-01,    2.9894914709E+00,   -5.7788678495E-01,                 NaN,                  NaN
    6.8750000000E-01,    2.7460724823E+00,   -3.3957971135E-01,                 NaN,                  NaN
    7.1875000000E-01,    2.4901500943E+00,   -8.7544862865E-02,                 NaN,                  NaN
    7.5000000000E-01,    2.2394619367E+00,    1.6612801941E-01,                 NaN,                  NaN
    7.8125000000E-01,    2.0074214307E+00,    4.0828531490E-01,                 NaN,                  NaN
    8.1250000000E-01,    1.8020703121E+00,    6.2491927034E-01,                 NaN,                  NaN
    8.4375000000E-01,    1.6261353726E+00,    8.0191956208E-01,                 NaN,                  NaN
    8.7500000000E-01,    1.4782351167E+00,    9.2682386350E-01,                 NaN,                  NaN
    9.0625000000E-01,    1.3548422516E+00,    9.9112403796E-01,                 NaN,                  NaN
    9.3750000000E-01,    1.2519385545E+00,    9.9190282667E-01,                 NaN,                  NaN
    9.6875000000E-01,    1.1655644216E+00,    9.3199355081E-01,                 NaN,                  NaN
    1.0000000000E+00,    1.0915108239E+00,    8.1863311791E-01,                 NaN,                  NaN
    1.0312500000E+00,    1.0249149627E+00,    6.6118145597E-01,                 NaN,                  NaN
    1.0625000000E+00,    9.6020503129E-01,    4.6846305764E-01,                 NaN,                  NaN
    1.0937500000E+00,    8.9111349432E-01,    2.4576933433E-01,                 NaN,                  NaN
    1.1250000000E+00,    8.1019098673E-01,   -8.3652224393E-03,                 NaN,                  NaN
    1.1562500000E+00,    7.0782893121E-01,   -3.0486661454E-01,                 NaN,                  NaN
    1.1875000000E+00,    5.7151964967E-01,   -6.6424700265E-01,                 NaN,                  NaN
    1.2187500000E+00,    3.8660901539E-01,   -1.1101827262E+00,                 NaN,                  NaN
    1.2500000000E+00,    1.3927205479E-01,   -1.6562716378E+00,                 NaN,                  NaN
    1.2812500000E+00,   -1.7913119701E-01,   -2.2948895269E+00,                 NaN,                  NaN
    1.3125000000E+00,   -5.6892165182E-01,   -2.9962839032E+00,                 NaN,                  NaN
    1.3437500000E+00,   -1.0210993316E+00,   -3.7145816639E+00,                 NaN,                  NaN
    1.3750000000E+00,   -1.5177886419E+00,   -4.3953623155E+00,                 NaN,                  NaN
    1.4062500000E+00,   -2.0335637418E+00,   -4.9827281091E+00,                 NaN,                  NaN
    1.4375000000E+00,   -2.5368465365E+00,   -5.4262054724E+00,                 NaN,                  NaN
    1.4687500000E+00,   -2.9934775977E+00,   -5.6876700992E+00,                 NaN,                  NaN
    1.5000000000E+00,   -3.3707661278E+00,   -5.7455006925E+00,                 NaN,                  NaN
    1.5312500000E+00,   -3.6416804176E+00,   -5.5958143008E+00,                 NaN,                  NaN
    1.5625000000E+00,   -3.7877246900E+00,   -5.2515841126E+00,                 NaN,                  NaN
