                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.2195791891E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1048719400E-03,   -9.5907322245E-04,   -9.4117810013E-08,                 NaN,                  NaN
    2.4314615800E-02,   -8.3154201261E-03,   -7.2844718779E-06,                 NaN,                  NaN
    5.5752004900E-02,   -4.0747419615E-02,   -1.8468601639E-04,                 NaN,                  NaN
    1.1167285700E-01,   -1.4316225022E-01,   -2.5284959965E-03,                 NaN,                  NaN
    1.9945645100E-01,   -3.6254146702E-01,   -1.9476851524E-02,                 NaN,                  NaN
    3.1953382300E-01,   -6.5802803270E-01,   -8.4677710282E-02,                 NaN,                  NaN
    4.6478078100E-01,   -9.4465412557E-01,   -2.3496372010E-01,                 NaN,                  NaN
    6.2533665500E-01,   -1.2458040932E+00,   -5.0226757393E-01,                 NaN,                  NaN
    7.9340182700E-01,   -1.6153412639E+00,   -9.2018384890E-01,                 NaN,                  NaN
    9.6454522000E-01,   -2.0255959594E+00,   -1.4634921893E+00,                 NaN,                  NaN
    1.1367719000E+00,   -2.3350267331E+00,   -1.9535536807E+00,                 NaN,                  NaN
    1.3093310600E+00,   -2.3373285825E+00,   -2.0756298124E+00,                 NaN,                  NaN
    1.4819798800E+00,   -1.9483195973E+00,   -1.6624657499E+00,                 NaN,                  NaN
    1.6546500000E+00,   -1.1501630611E+00,   -8.1562856810E-01,                 NaN,                  NaN
    1.8273245900E+00,   -3.2565246510E-02,   -1.4082427882E-02,                 NaN,                  NaN
    2.0000000000E+00,    1.3103923724E+00,    0.0000000000E+00,                 NaN,                  NaN
                 NaN,   -2.3689466500E+00,   -1.6572300560E+00,                 NaN,                  NaN
