                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.6666850262E-07,    0.0000000000E+00,                 NaN,                  NaN
    8.1868225500E-04,   -1.0578578834E-05,   -1.0630936600E-11,                 NaN,                  NaN
    2.4560467600E-03,   -9.0337184426E-05,   -8.1638952081E-10,                 NaN,                  NaN
    5.6665738000E-03,   -4.7227463099E-04,   -2.2682699949E-08,                 NaN,                  NaN
    1.1612931500E-02,   -1.9518587303E-03,   -3.9254938801E-07,                 NaN,                  NaN
    2.1707922200E-02,   -6.6663895090E-03,   -4.6609975490E-06,                 NaN,                  NaN
    3.7125925100E-02,   -1.8844055640E-02,   -3.8236897588E-05,                 NaN,                  NaN
    5.8215894200E-02,   -4.4178917290E-02,   -2.1805217272E-04,                 NaN,                  NaN
    8.4302662400E-02,   -8.7174660651E-02,   -8.9014550973E-04,                 NaN,                  NaN
    1.1406397200E-01,   -1.4847734603E-01,   -2.7324070370E-03,                 NaN,                  NaN
    1.4612597100E-01,   -2.2466482318E-01,   -6.6700852178E-03,                 NaN,                  NaN
    1.7944364300E-01,   -3.1009317829E-01,   -1.3633700829E-02,                 NaN,                  NaN
    2.1337155000E-01,   -3.9897000472E-01,   -2.4339338964E-02,                 NaN,                  NaN
    2.4756772700E-01,   -4.8693257465E-01,   -3.9224678436E-02,                 NaN,                  NaN
    2.8187165900E-01,   -5.7124910528E-01,   -5.8485097905E-02,                 NaN,                  NaN
    3.1621535800E-01,   -6.5061212897E-01,   -8.2155355591E-02,                 NaN,                  NaN
    3.5057257600E-01,   -7.2486217859E-01,   -1.1020614085E-01,                 NaN,                  NaN
    3.8493403500E-01,   -7.9453694618E-01,   -1.4260614814E-01,                 NaN,                  NaN
    4.1929672100E-01,   -8.6061475046E-01,   -1.7937558679E-01,                 NaN,                  NaN
    4.5365973400E-01,   -9.2429656461E-01,   -2.2061657366E-01,                 NaN,                  NaN
    4.8802282900E-01,   -9.8686160125E-01,   -2.6652811287E-01,                 NaN,                  NaN
    5.2238594200E-01,   -1.0494359837E+00,   -3.1736657937E-01,                 NaN,                  NaN
    5.5674905900E-01,   -1.1130302312E+00,   -3.7344706956E-01,                 NaN,                  NaN
    5.9111217600E-01,   -1.1784039090E+00,   -4.3508254897E-01,                 NaN,                  NaN
    6.2547529400E-01,   -1.2460819399E+00,   -5.0255168658E-01,                 NaN,                  NaN
    6.5983841100E-01,   -1.3164466639E+00,   -5.7609868653E-01,                 NaN,                  NaN
    6.9420152900E-01,   -1.3896155722E+00,   -6.5584803711E-01,                 NaN,                  NaN
    7.2856464700E-01,   -1.4655212651E+00,   -7.4179492532E-01,                 NaN,                  NaN
    7.6292776400E-01,   -1.5439699292E+00,   -8.3380021112E-01,                 NaN,                  NaN
    7.9729088200E-01,   -1.6245802389E+00,   -9.3152953233E-01,                 NaN,                  NaN
    8.3165400000E-01,   -1.7068540243E+00,   -1.0344618548E+00,                 NaN,                  NaN
    8.6601711700E-01,   -1.7901362525E+00,   -1.1418440741E+00,                 NaN,                  NaN
    9.0038023500E-01,   -1.8735362354E+00,   -1.2526155639E+00,                 NaN,                  NaN
    9.3474335300E-01,   -1.9559777404E+00,   -1.3654135085E+00,                 NaN,                  NaN
    9.6910647000E-01,   -2.0361733766E+00,   -1.4785391144E+00,                 NaN,                  NaN
    1.0034695900E+00,   -2.1125051366E+00,   -1.5898568552E+00,                 NaN,                  NaN
    1.0378327100E+00,   -2.1830343867E+00,   -1.6967862485E+00,                 NaN,                  NaN
    1.0721958200E+00,   -2.2456535191E+00,   -1.7964228016E+00,                 NaN,                  NaN
    1.1065589400E+00,   -2.2982547834E+00,   -1.8857080122E+00,                 NaN,                  NaN
    1.1409220600E+00,   -2.3389683889E+00,   -1.9616889116E+00,                 NaN,                  NaN
    1.1752851800E+00,   -2.3665206474E+00,   -2.0219102741E+00,                 NaN,                  NaN
    1.2096482900E+00,   -2.3803252110E+00,   -2.0646012664E+00,                 NaN,                  NaN
    1.2440114100E+00,   -2.3800968818E+00,   -2.0884297306E+00,                 NaN,                  NaN
    1.2783745300E+00,   -2.3654503297E+00,   -2.0921998582E+00,                 NaN,                  NaN
    1.3127376500E+00,   -2.3354553536E+00,   -2.0744896285E+00,                 NaN,                  NaN
    1.3471007600E+00,   -2.2895265215E+00,   -2.0344792622E+00,                 NaN,                  NaN
    1.3814638800E+00,   -2.2271116344E+00,   -1.9717297270E+00,                 NaN,                  NaN
    1.4158270000E+00,   -2.1482396179E+00,   -1.8867130163E+00,                 NaN,                  NaN
    1.4501901200E+00,   -2.0526756581E+00,   -1.7800984412E+00,                 NaN,                  NaN
    1.4845532400E+00,   -1.9401820422E+00,   -1.6530238269E+00,                 NaN,                  NaN
    1.5189163500E+00,   -1.8116015263E+00,   -1.5080378837E+00,                 NaN,                  NaN
    1.5532794700E+00,   -1.6672565830E+00,   -1.3477173527E+00,                 NaN,                  NaN
    1.5876425900E+00,   -1.5071943129E+00,   -1.1749240557E+00,                 NaN,                  NaN
    1.6220057100E+00,   -1.3324526248E+00,   -9.9380926120E-01,                 NaN,                  NaN
    1.6563688200E+00,   -1.1437624685E+00,   -8.0873038246E-01,                 NaN,                  NaN
