                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.2195791891E-07,    0.0000000000E+00,                 NaN,                  NaN
    2.0028068400E-04,    1.8680956241E-06,   -2.1821208448E-12,                 NaN,                  NaN
    6.0084205100E-04,    1.5454078369E-05,   -1.5127226322E-10,                 NaN,                  NaN
    1.3909912000E-03,    8.0549253020E-05,   -4.1185000737E-09,                 NaN,                  NaN
    2.8881968700E-03,    3.4193760945E-04,   -7.4189710043E-08,                 NaN,                  NaN
    5.5514274900E-03,    1.2463889598E-03,   -9.8320803246E-07,                 NaN,                  NaN
    9.9222693500E-03,    3.9128058076E-03,   -9.6529220311E-06,                 NaN,                  NaN
    1.6475698900E-02,    1.0529463861E-02,   -6.9441598511E-05,                 NaN,                  NaN
    2.5440000500E-02,    2.4318601771E-02,   -3.6591925140E-04,                 NaN,                  NaN
    3.6702531600E-02,    4.8715367347E-02,   -1.4383266142E-03,                 NaN,                  NaN
    4.9868580500E-02,    8.6159697384E-02,   -4.3618828837E-03,                 NaN,                  NaN
    6.4422320800E-02,    1.3737612558E-01,   -1.0637529236E-02,                 NaN,                  NaN
    7.9880962000E-02,    2.0153953812E-01,   -2.1748353230E-02,                 NaN,                  NaN
    9.5875966800E-02,    2.7699827063E-01,   -3.8677656580E-02,                 NaN,                  NaN
    1.1216393000E-01,    3.6200897243E-01,   -6.1678117675E-02,                 NaN,                  NaN
    1.2860086300E-01,    4.5518140927E-01,   -9.0334521056E-02,                 NaN,                  NaN
    1.4510880700E-01,    5.5563201521E-01,   -1.2380545488E-01,                 NaN,                  NaN
    1.6164861800E-01,    6.6296604676E-01,   -1.6112746489E-01,                 NaN,                  NaN
    1.7820192600E-01,    7.7718434419E-01,   -2.0151255960E-01,                 NaN,                  NaN
    1.9476063500E-01,    8.9847771984E-01,   -2.4455825986E-01,                 NaN,                  NaN
    2.1132138800E-01,    1.0267596261E+00,   -2.9019992951E-01,                 NaN,                  NaN
    2.2788287100E-01,    1.1614915027E+00,   -3.3860545169E-01,                 NaN,                  NaN
    2.4444460300E-01,    1.3019184518E+00,   -3.9020306366E-01,                 NaN,                  NaN
    2.6100641300E-01,    1.4471736347E+00,   -4.4554558657E-01,                 NaN,                  NaN
    2.7756824700E-01,    1.5964425642E+00,   -5.0511204903E-01,                 NaN,                  NaN
